label,message
defacement,http://www.horizonte-hospizverein.de/index.php?option=com_jevents&view=month&layout=calendar&Itemid=126
benign,cityscapedetroit.org/historic_districts.php
benign,lstribune.net/lees-summit-news/archbishop-o-hara-high-school-hosts-catholic-knowledge-bowl.htm
benign,zoocasa.com/en/real_estate/1335219-520-Place-JugeDesnoyers-apt-205
benign,ionlinemovie.com/Movie/Biography/Amelia/
benign,transouth.org/article/1257.php
benign,fanpop.com/spots/missy-peregrym/images
benign,english.turkcebilgi.com/Charles+Evans+Whittaker
benign,websters-online-dictionary.org/Cu/Cummings.html
phishing,enpara-finansbank.com
benign,sunfinepapers.com/html/products.html
defacement,http://www.enseignementlibremarche.be/menuinterne.htm
benign,http://katproxy.com/community/show/torrents-need-category-change-post-here-super-users-translat/?post=16467939
benign,sbnation.com/nfl/players/1954/jason-hunter
benign,fabsugar.com/Who-Wore-Better-Herve-Leger-Accent-Bandage-Dress-2389520
defacement,http://asv-rilchingenhanweiler.de/index.php?option=com_content&view=article&id=50&Itemid=27
benign,ilike.com/artist/Axel+Rudi+Pell
benign,nafts.com/ships_sites.htm
defacement,http://babaci.fr/index.php?view=properties&id=3:appartement&option=com_jea&Itemid=37
benign,soccerway.com/teams/new-zealand/napier-city-rovers/
benign,duckduckgo.com/1/c/Paraguayan_footballers
benign,home.hiwaay.net/~warydbom/duesouth/bios/daniel_kash.html
benign,archive.org/stream/margaretoffrance00whal/margaretoffrance00whal_djvu.txt
benign,http://mylust.com/videos/110517/my-mind-blowing-french-milf-with-awesome-body-masturbates/
benign,b-eye-network.com/view/12857
phishing,schedulingintuitens.com
benign,ajah.ca/demo/fo/19558
benign,baseballlibrary.com/baseballlibrary/chronology/1961AUGUST.stm
benign,gauthier-pin.com/
benign,blogs.burgsimpson.com/malpractice/
defacement,http://www.bckeepfit.nl/index.php/home/club-nieuws?start=24
benign,yourbittorrent.com/?q=taratata-coeur-de-pirate
phishing,manage.service-mhdpr.gq
defacement,http://www.ok-styl.eu/index.php?option=com_content&view=article&id=181:parapety-pcv&catid=42:parapety-wewetrzne&Itemid=218&lang=pl
defacement,http://www.acranes.com/index.php?option=com_sobi2&sobi2Task=sobi2Details&sobi2Id=292&Itemid=71
phishing,indyloyaltyclub.com
benign,burbujasdeseo.com/tag/ivan-scannell/
defacement,http://www.twalogisticsltd.co.uk/company.html
benign,genealogie.org/famille/ebacher-baker/en/dat3.htm
phishing,asseid919webauthenticsecuremyaccountsappid.com
benign,northdakotatitlesearch.com/
benign,big12sports.com/SportSelect.dbml?DB_OEM_ID=10410&SPID=13134&SPSID=106110
benign,wildlandfire.com/docs/gleason/hotshot.htm
phishing,http://www.habbocreditos4.t83.net/#/hc-y-vip/4553149448
benign,123people.ca/s/chantal+verreault
benign,premjoshua.com/index.php
benign,youtube.com/watch?v=M5Bu7u_kCKc
benign,blogs.wsj.com/metropolis/2011/09/16/at-100-will-barnet-gets-first-ny-museum-retrospective/
defacement,http://www.bfgmek.no/index.php?option=com_content&view=article&id=21&Itemid=25
benign,http://babal.net/books/view/396/%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A
defacement,http://www.brocantezussen.nl/index.php?option=com_content&view=category&layout=blog&id=14&Itemid=8&limitstart=40
benign,mlbdailydish.com/2011/5/13/2169982/chatter-hamilton-oliver-feliz-stewart
defacement,http://clinicavisualiza.com/es/publicaciones/articulos-periodisticos/22-prensa.html
benign,myspace.com/shearer_norma
defacement,http://www.imoconcept.de/index.php?view=article&id=50:finanzierung-mit-der-huettig-a-rompf-ag&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=76
benign,movies.tvguide.com/session-9/135311
benign,http://momoshop.com.tw/brand/Main.jsp?FTOOTH=21&Area=tooth&cid=T21&oid=L21999&mdiv=1000100000-bt_0_157_01&ctype=B
benign,sabrinatheteenagewitch.wikia.com/wiki/Caroline_Rhea
benign,en.wikipedia.org/wiki/Kat_Foster
defacement,http://www.vetquality.com.br/parcerias
benign,bangforchange.com/
phishing,chasebankaccountlogin-com4.xyz
benign,lawyers.justia.com/lawyer/john-gravel-1011876
benign,impactxix.com/
benign,englewoodwinemerchants.com/cellar_onSale.asp
benign,twitter.com/xaliceterryx
phishing,dropdatalines.com
benign,sportsillustrated.cnn.com/vault/topic/article/Lorenzo_Lynch/1900-01-01/2100-12-31/cdd/1/index.htm
defacement,http://www.capella.nl/nl/bestellen/algemene-voorwaarden.html
benign,discogs.com/Marilyn-Manson-The-Golden-Age-Of-Grotesque/release/314757
malware,http://9779.info/%E8%8F%A0%E8%90%9D%E7%B2%98%E8%B4%B4%E7%94%BB/
benign,kzoo.edu/beLight/articles/?issueid=32&id=118
benign,nottingham.ac.uk/Classics/Research/conferences/epic-interactions.aspx
benign,123people.ca/s/claude+lagace
benign,frankzampinomontreal.com/
benign,labome.org/expert/becquemin/jean-pierre-becquemin-440406.html
benign,art-history.concordia.ca/institute_site/
benign,http://motthegioi.vn/chuyen-canh-giac/chu-tiem-vang-lua-hot-xoan-gia-43000-usd-ep-mua-350000-dong-187240.html
benign,blog.cjanerun.com/
benign,dipity.com/timeline/Andrew-Segal/
benign,http://askubuntu.com/questions/607267/capturing-metadata-off-music-cd-during-file-transfer
benign,imm.org/publications/pnas/
defacement,http://www.oratoriosanfelipeneri.com.mx/oratorio/oratorio-san-felipe-neri.html?font-size=larger
benign,kansascity.mrmovietimes.com/
benign,dir.rbcinvestments.com/jamison.n
benign,mosaicrecords.com/prodinfo.asp?number=229-MD-CD
benign,amazon.com/Magnetic-Support-Natural-Magnet-Therapy/dp/B001ENQ0N8
benign,heinnie.com/Knives/Hanwei-Knives/Hanwei-Sheffield-Style-Stag-Wharncliffe/p-92-145-1046/
benign,articles.sfgate.com/2007-06-14/sports/17249414_1_jason-kendall-three-run-scoring-hits-homered
benign,http://sprint.com/business/solutions/fleet_and_asset_management/local_fleet/index.html
benign,billboard.com/album/diddy-dirty-money/last-train-to-paris/1377951
benign,youtube.com/watch?v=9XF93nbwWk8
benign,ripoffreport.com/wedding-services/the-timothy-demonbre/the-timothy-demonbreun-house-mfb6e.htm
benign,emoryhealthcare.org/find_physician/physician_detail.jsp?physicianid=11399
benign,thefreedictionary.com/nobility
benign,en.wikipedia.org/wiki/Gregory_Fossedal
defacement,http://www.abertosp.com/index.php?view=article&catid=35:demo-category&id=256:cerretani-e-shamasdin-conquistam-titulo-de-duplas&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=88
benign,hellokansascity.com/77000808_historic.cfm
benign,healthfinder.gov/orgs/HR1229.htm
benign,linkedin.com/in/resultsthroughpeople
phishing,http://pastehtml.com/view/bewrcx40f.html
phishing,tokensale.xn--havve-7l1b.com
benign,geog.mcgill.ca/
defacement,http://www.allaroundrental.com/index.php?option=com_virtuemart&page=shop.browse&category_id=11&Itemid=51
defacement,http://trubeats.com/free-beats.html?fontstyle=f-larger
benign,conroyclass.weebly.com/
benign,350z-tech.com/forums/119-engine/50426-fi-vs-na-poll-end-all-polls.html
benign,ponziosdining.com/?p=40
benign,jeanjurson.com/
benign,petesapizza.com/
defacement,http://www.covetraining.com.au/worksafe-victoria-courses/forklift
phishing,http://www.doctorbookafy.com/wp-content/web/login/mpp/80e004643167d866e07b808c1c81272b/
benign,imdb.com/name/nm0004756/
benign,wktv.com/weather
benign,haitiantreasures.com/HT_sports.digicel2.htm
benign,http://mylust.com/videos/231550/nerdy-brunette-kristine-gets-beaten-and-face-fucked-in-bdsm-clip/
benign,airport-data.com/world-airports/DBBB-COO/
benign,rubanadda.com/
defacement,http://www.latablepaysanne.fr/index.php?option=com_content&view=article&id=10&Itemid=8
benign,bigpush.mpora.com/
benign,en.wikipedia.org/wiki/J._Gordon_Edwards
benign,brianbrowne.com/
defacement,http://patrikcase.com/index.php?option=com_virtuemart&Itemid=33
benign,housing.wisc.edu/bradley
benign,en.wikipedia.org/wiki/13_&_God_(album)
benign,kqed.org/epArchive/RN201110281804
defacement,http://www.atenix.com/component/proforms/contactar/contactar-2.html
benign,legacy.com/obituaries/dallasmorningnews/obituary.aspx?n=robert-schwartz&pid=153784889
defacement,http://www.malin-kh.cz/index.php?view=article&catid=38:zpravy&id=149:zapis-z-jednani-osadniho-vyboru-dne-211-2012&tmpl=component&print=1&layout=default&page=
benign,realestatevine.ca/homes/quebec/montreal/rivi%C3%A8re-des-prairies-pointe-aux-trembles/p_2
benign,en.wikipedia.org/wiki/George_Clark_Miller
benign,facebook.com/people/Ronald-Long/181100123
benign,en.wikipedia.org/wiki/Centriq_Training
phishing,http://219.232.244.89/intl/update/error_login.htm
benign,citeeze.com/restaurant-profile/dame-nature_de-la-gauchetiere-ouest_895_montreal.html
benign,facebook.com/JoeWeiderGyms
benign,getfested.com/
benign,dictionary.sensagent.com/liste+de+films+québécois/fr-fr/
benign,thetroopernovel.blogspot.com/
benign,myspace.com/jeremdebreme
benign,ewi.info/hilton-smith
phishing,helpaccounts-safety.com
benign,last.fm/music/Marti+Pellow
phishing,mycyrptto.com
benign,mp3bear.com/?q=sheila+e
defacement,http://www.khd.at/index.php?option=com_rsgallery2&page=inline&id=148&Itemid=7
defacement,http://www.klinghammer.com/en/machines/canmaking-machines
benign,kings.nhl.com/club/page.htm?id=41320
benign,jamescampbell.realestatecolumbia.com/
benign,celebrityfuzz.com/Mario-Lemieux/
benign,bonjourquebec.com/qc-en/tourist-services-directory/shopping-centre/place-ville-marie_4935289.html
phishing,dorpk2sa2i.dayzcy3xae.madpendesign.com.au
phishing,d3amdabb.beget.tech
phishing,obtimaledecouvertesasses.it
defacement,http://www.umeataxi.se/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy51bWVhdGF4aS5zZS9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD0yMTprb250YWt0Jkl0ZW1pZD0xNg==
benign,youtube.com/watch?v=SmF6q9H_-jE
benign,redtube.com/6046
benign,facebook.com/people/Jimmy-Orlando/760473217
defacement,http://notebookreparatur24.com/index.php/notebook-service/notebook-werkstaetten/augsburg.html
benign,http://udn.com/news/story/7238/901282-%E9%87%91%E7%AE%A1%E6%9C%83%E5%87%BA%E6%8B%9B-%E6%94%B9%E9%9D%A9%E4%B8%8D%E5%81%9C%E6%AD%87
benign,myspace.com/raphaelsaadiq
defacement,http://www.ekwdesign.de/referenzen/corporate-design/245.html
phishing,bcpzonaseguraenlinea2.betaviasegurablcp.com
benign,gymdivas.us/retired.htm
benign,ca.linkedin.com/pub/dir/+/Kleinberg
benign,facebook.com/Sheridynfisherfanpage
benign,youtube.com/watch?v=Z0bs6jvUkO8
benign,enotes.com/topic/New_Zealand_national_rugby_league_team
benign,forumjar.com/forums/Roch_Cholette
benign,disneyworld.disney.go.com/
benign,niamhboyce.blogspot.com/
defacement,http://www.allaroundrental.com/index.php?option=com_virtuemart&page=shop.browse&category_id=37&Itemid=36
phishing,interac.online1.verified.deposit-funds-canada.jaimorishop.id
benign,washingtondc-irrigation-sprinkler-landscape-lighting.com/
benign,chronologyproject.com/calendar4.php
benign,fritchy.com/amateur-videos/204908-real-wives-interracial-gangbangs-cuckold-73.html
benign,alacrastore.com/mergers-acquisitions/DST_Systems_Inc-1004598
benign,baltimore.craigslist.org/art/2699046983.html
benign,abcactionnews.com/dpp/news/local_news/investigations/behind-the-kitchen-door%3A-perfect-restaurant-inspection-scores-for-week-of-october-3
benign,amazon.com/David-Douglas-Duncan/e/B001HCVW6G
benign,4ureyesonly.com/youtube4.aspx?t=Maryse+Ouellet
defacement,http://www.superlagoa.com.br/index.php?option=com_content&view=article&id=299&Itemid=251&lang=pt
benign,museumstuff.com/learn/topics/Argos
benign,allparts.com/
benign,nndb.com/people/757/000044625/
benign,cardcow.com/54517/masonic-temple-salina-kansas/
benign,academickids.com/encyclopedia/l/li/list_of_people_by_name__ro.html
benign,greatschools.org/missouri/kansas-city/3044-ACE-Collegium-6-At-Southeast/
malware,http://9779.info/%E4%B8%B0%E6%94%B6%E5%89%AA%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/
malware,http://9779.info/%E6%A0%91%E5%8F%B6%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81/
benign,encycl.opentopia.com/term/David_A._Bednar
benign,pipl.com/directory/people/Elias/Sosa
benign,fremontplace.org/
benign,http://torcache.net/torrent/B459A9C996AEA290598E3382558916BAA06F886A.torrent?title=[kickass.to]chicago.pd.s02e21.hdtv.x264.lol.ettv
benign,http://motthegioi.vn/dien-bien-bien-dong/my-dieu-tau-chien-den-gan-cac-dao-trung-quoc-xay-dung-phi-phap-o-truong-sa-188165.html
benign,shewins.com/famtree.htm
benign,gawker.com/tinsley-mortimer
benign,exxtremecharm.biz/
benign,beijingroyal.com/
malware,rdnetworkdesign.co.uk
defacement,http://columbiafresh.es/index.php?option=com_phocagallery&view=detail&catid=3:carta-de-aromas&id=21:exoticos&tmpl=component&Itemid=18
benign,linkedin.com/pub/bill-plummer/20/856/54B/
defacement,http://www.impactosmt.com.br/index.php?option=com_content&view=article&id=97:concepcoes-fundamentais-sobre-contexto-de-alfabetizacao&catid=38:artigos&Itemid=59
benign,petersons.com/
defacement,http://financial-forensics.co.uk/index.php/what-we-do
benign,mysterylist.com/carr.htm
benign,thecomeupbmx.net/news/dumb-sportswriter-says-dumb-things-about-dennis-mccoy/
defacement,http://www.ybbstal-braeu.at/index.php?option=com_phocagallery&view=detail&catid=11:gaerkeller-besprechung&id=9:k-50erbier1011048&tmpl=component&Itemid=1
benign,encyclopedia2.thefreedictionary.com/Panther+(disambiguation)
malware,http://9779.info/%E8%8F%A0%E8%90%9D%E7%B2%98%E8%B4%B4%E7%94%BB/
defacement,http://www.pc50.de/index.php?view=article&id=12:kurse&tmpl=component&print=1&layout=default&page=&option=com_content
benign,wowjobs.ca/jobs-reitmans-jobs
benign,joonmali.com/
benign,abcgallery.com/R/ramsay/ramsay.html
benign,house.gov/pallone/contact.shtml
defacement,http://www.briard-profi.de/unsere-briard-welpen/14-h-wurf.html?tmpl=component&print=1&layout=default&page=
benign,zxmodules.de/
benign,en.wikipedia.org/wiki/Concordia_(1696_ship)
benign,dailymotion.com/video/x3i2bi_british-bulldogs-vs-fabulous-rougea_sport
benign,tv.com/people/doug-savant/trivia/
benign,http://bdnews24.com/health/2015/05/12/drug-resistant-superbug-strain-of-typhoid-spreads-worldwide
malware,http://9779.info/%E6%A0%91%E5%8F%B6%E7%AE%80%E5%8D%95%E7%B2%98%E8%B4%B4%E7%94%BB/
benign,http://himado.in/?keyword=%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%E3%83%88%E3%83%AA%E3%82%AC%E3%83%BC
benign,columbiasertoma.org/
benign,ndlc.org/index.asp?Type=B_BASIC&SEC={EEA182C6-9AFE-4E4B-84D6-59377CF3C12A}
benign,infoplease.com/ipea/A0855778.html
benign,facebook.com/people/Billy-OBrien/585568201
benign,ranchi.com/nathhospital/canadian/
defacement,http://blueanchor.nl/dintelmarkt/page/show_category/catid/5.html
defacement,http://mmc-leipzig.com/konzept.html
benign,stubpass.com/theater/cirque-du-soleil/cirque-du-soleil-tickets/
benign,books.google.com/books/about/Whores.html?id=LT9JVbq8L_4C
benign,coasttocoasttickets.com/cities/new_jersey.shtml
benign,watchdog.net/static/index/03/index_07565.html
defacement,http://www.bertilohlsson.com/de.1
benign,io9.com/351419/whos-the-tallest-giant-monster
benign,autodesk.awn.com/
benign,fotw.fivestarflags.com/keywordl.html
benign,newbernconventions.com/caterers.php
benign,citibankcanada.com/
benign,aledo.schoolfusion.us/
defacement,http://practicaleyes.net/training-and-events/92-events.feed?type=atom
benign,quadrodemedalhas.com/en/olympic-games/summer-olympic-games-1980-moscow.htm
benign,en.anime-wiki.org/wiki/DearS
benign,psjmunicipality.gov.za/
benign,langysrodshop.co.uk/
benign,kohlerfoundation.org/smith_bio.html
benign,vanguardnewsnetwork.com/v1/movie131.htm
defacement,http://comies.nl/index.php/samenwerking?el_mcal_month=3&el_mcal_year=2013
benign,allrss.com/wikipedia.php?title=Category:College_football_stubs
benign,123people.co.uk/s/david+mann
defacement,http://cookingx2.com/kitchen-news/28-latest-newsletters/72-tropical-trumps-comfort-food.html
benign,hockey-reference.com/teams/DET/1984.html
defacement,http://realty-catalog.com/2010-02-26-10-26-49/--3----.html
defacement,http://www.genesisbusinessservices.co.uk/customer-feedback
defacement,http://www.liceoparroquialsangregoriomagno.edu.co/index.php?option=com_phocadownload&view=category&id=10:ciencias-naturales&Itemid=100
benign,123people.ca/s/sylvain+chicoine
benign,en.wikipedia.org/wiki/Edwin_Hawkins
benign,sse.com/FiddlersFerryNoLongerExists/
benign,bayareasportsdrive.com/Oakland_athletics_games_to_be_broadcast_on_ktrb_10508.htm
benign,people.famouswhy.com/charles_bowser/
benign,realstreaming.net/tvchannels/news/radio-canada-cbft/
benign,usidentify.com/l/cifarelli
phishing,limerick.ga
benign,gruntsmilitary.com/dsm.shtml
phishing,embroidery.embroidery.embroidery.ebp-items-offer-now.com
benign,newhampshiredeaths.info/
benign,uscs.org/chat/files/010110.html
benign,city-data.com/city/Salisbury-Connecticut.html
benign,allaboutjazz.com/php/gallery_image.php?id=62731
benign,marlowelawn.com/
defacement,http://www.maryahprincess.it/camere/sharon-stone
benign,waterfordmuseumblog.blogspot.com/2009/10/haunted-history-walking-tour-in.html
phishing,http://manocri.com.sapo.pt/manocri/JOGOS/Jogue%20HABBO%20ONLINE.html
benign,http://distractify.com/post/related/id/554d08404a0c4bc5174f8863/skip/30/limit/10/back/0
benign,https://hollywoodlife.com/2015/05/11/blac-chyna-birthday-cyring-tyga-kylie-jenner-relationship/
defacement,http://www.petdogwash.com.br/index.php?option=com_contact&view=contact&id=1&Itemid=65
phishing,http://www.fgyzx.com/imgefz/?https://secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;stqwbyyamp;ssl=0&amp;dest
benign,baseballlibrary.com/teams/team.php?team=oakland_athletics
benign,palzoo.net/Norma-Shearer
benign,goal.com/en-us/people/united-states/39632/seth-sinovic
benign,http://nesn.com/2015/05/red-sox-wrap-pablo-sandovals-11th-inning-homer-seals-5-4-win-over-as/
benign,sec.edgar-online.com/vanguard-airlines-inc-de/8-k-current-report-filing/2003/12/04/section7.aspx
benign,andrewwebb.org/
defacement,http://classics4life.com/index.php/chatroom
benign,best-cities.findthebest.com/d/d/Indiana
benign,joplinglobe.com/sports/x177906340/Kansas-basketball-gets-Kevin-Young
benign,clicker.indygobox.com/channel%203000%20weather/
benign,drscore.com/Texas/Neurological_Surgery/search/Frederick-Todd_10755380.html
benign,shopuniontownmall.com/
defacement,http://www.caseaffittipuglia.com/case-a-ciardo.html?func=detail&id=67
defacement,http://www.otracosa.eu/collectie/249-next-overzicht-12-17.html
defacement,http://www.platingroup.az/az/testler/quizzes
benign,maidmaggie.com/
defacement,http://www.insel-schuetzen.de/index.php?option=com_joomgallery&func=detail&id=2179&Itemid=75
benign,blueridgemountains.com/history.html
defacement,http://www.agathaprojetosocial.com.br/portal/index.php?option=com_search&view=search&Itemid=26
benign,allaboutjazz.com/php/news.php?id=82644
phishing,kefthymioudevelopment.com
benign,en.wikipedia.org/wiki/The_John_Wornall_House_Museum
